SiracRossCorrelation_DATA_2025-10-22_1210
record_id,,correlation_project_timestamp,Consent,Athlete,Int. student,academics,athletics,gpa,academics1,academics2,academics3,academics4,academics5,athletics1,athletics2,athletics3,athletics4,athletics5,athletics6,academics_1,academics_2,academics_3,academics_4,academics_5,academics_6,academics_7,academics_8,academics_9,academics_10,academics_11,academics_12,athletics_1,athletics_2,athletics_3,athletics_4,athletics_5,athletics_6,athletics_7,athletics_8,athletics_9,athletics_10,athletics_11,athletics_12,correlation_project_complete
1,,[not completed],1,1,1,100,100,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2,,2025-10-17 19:33:19,1,1,1,92,79,3.8,3,4,4,4,3,4,3,4,5,4,3,3,4,4,3,2,1,4,3,2,3,2,3,2,2,3,3,2,2,2,2,2,2,2,3,2
3,,2025-10-17 19:49:40,1,1,1,100,99,3.97,5,5,4,5,4,5,5,5,5,5,5,2,4,3,2,4,1,4,4,2,2,3,1,1,4,4,2,4,1,4,4,2,1,3,1,2
7,,2025-10-21 20:46:23,1,1,1,100,100,3.0,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
8,,2025-10-21 21:01:11,1,1,1,85,88,3.7,5,5,5,5,5,4,4,3,5,4,5,2,4,3,1,4,1,3,4,1,1,2,1,1,4,5,2,5,1,5,5,1,1,4,1,2
9,,2025-10-21 20:54:31,1,1,0,94,91,3.0,5,5,,,5,5,5,5,5,5,5,2,2,2,2,2,1,2,2,2,3,2,2,2,2,2,2,,1,,2,2,2,2,1,2
10,,2025-10-21 21:00:04,1,1,1,84,89,3.7,4,4,4,4,3,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
11,,2025-10-21 21:01:02,1,1,1,100,100,3,3,3,3,4,2,5,5,5,5,5,5,2,2,2,2,4,2,4,3,3,2,4,4,3,2,4,2,4,2,2,2,2,2,1,1,2
12,,2025-10-21 21:02:54,1,1,1,82,100,3.7,3,4,3,5,3,4,5,5,5,4,4,3,2,2,3,2,3,4,1,2,3,3,3,1,4,5,3,4,1,2,4,1,1,2,2,2
13,,[not completed],1,1,0,88,96,4.0,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,0
15,,[not completed],1,1,1,79,100,3.4,3,4,3,4,3,5,5,5,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,0
16,,2025-10-21 21:10:21,1,1,0,100,100,3.8,5,5,5,5,5,5,5,5,5,5,5,2,3,2,3,3,3,3,3,1,3,3,2,1,2,4,1,4,1,4,4,1,1,4,1,2
18,,2025-10-21 21:12:19,1,1,1,99,100,3.89,4,5,3,4,3,5,5,5,5,4,4,2,3,4,2,4,1,4,4,1,2,3,2,1,4,5,2,3,1,5,5,1,1,5,2,2
19,,2025-10-21 21:14:11,1,1,1,62,100,2.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
20,,2025-10-21 21:19:34,1,1,0,98,100,3.45,4,4,3,4,1,5,5,5,5,5,5,2,3,4,4,3,2,4,3,2,2,2,2,1,2,1,4,2,1,2,5,1,1,1,1,2
21,,2025-10-21 21:19:48,1,1,1,100,100,3.6,4,5,4,4,2,5,5,5,5,5,5,3,4,5,4,4,1,5,3,1,2,5,3,1,3,3,3,5,1,5,4,1,1,5,3,2
23,,[not completed],1,1,0,99,74,3.80,5,5,4,5,5,4,3,4,4,2,2,2,2,2,4,4,1,4,4,1,1,2,1,,,,,,,,,,,,,0
24,,2025-10-21 22:00:13,1,1,1,99,99,3.2,5,4,4,5,5,4,4,5,5,4,5,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,1,1,1,1,1,1,2
25,,2025-10-21 22:12:06,1,1,1,100,100,3.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
27,,2025-10-21 23:22:43,1,1,1,2,100,3.0,1,1,4,2,1,5,5,5,5,5,5,3,3,2,2,2,4,2,4,2,3,3,4,1,2,4,5,2,1,5,4,2,2,2,2,2
28,,2025-10-21 23:21:08,1,1,1,74,100,3.5,4,4,4,4,4,5,5,5,5,5,5,2,2,3,2,4,3,4,2,2,4,3,3,1,4,4,1,4,1,3,5,2,1,2,1,2
29,,2025-10-22 08:47:00,1,1,0,61,100,3,5,5,5,5,5,5,5,4,4,4,3,2,2,2,2,2,2,3,3,2,3,3,3,2,2,3,3,3,1,4,4,2,2,4,2,2
30,,[not completed],1,1,0,79,86,3.3,4,4,3,4,3,4,3,2,4,2,2,2,2,2,4,3,3,2,2,2,1,2,3,,,,,,,,,,,,,0
31,,2025-10-22 08:50:53,1,1,0,77,77,3.4,3,4,3,4,3,4,4,3,4,4,3,3,3,4,2,4,3,3,4,2,3,3,3,2,3,3,2,2,3,,4,2,3,3,3,2
33,,2025-10-22 08:59:13,1,1,1,70,100,3.8,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2,3,4,2,3,2,3,3,3,2,4,2,2,4,2,4,2,3,2,4,2
34,,[not completed],1,1,0,75,68,3.8,4,4,4,4,3,4,2,3,4,3,3,2,3,2,3,2,4,3,2,3,4,3,4,,,,,,,,,,,,,0
35,,2025-10-22 09:18:42,1,1,0,74,67,3.8,4,4,4,4,3,4,3,4,4,3,3,3,2,2,2,2,4,2,2,4,3,2,4,2,3,2,3,2,4,3,3,3,3,2,4,2
37,,2025-10-22 10:11:09,1,1,1,41,85,3.1,3,3,2,5,1,5,5,5,5,5,4,3,1,3,3,1,5,2,1,5,5,2,3,3,4,4,4,4,1,4,4,2,2,2,3,2
38,,2025-10-22 09:58:30,1,1,0,100,100,3.50,1,1,2,1,2,1,1,1,1,1,2,1,4,3,2,4,2,5,4,2,1,2,1,1,1,3,4,3,1,5,4,1,1,2,1,2
